,Distributor,Movie_years,Movie_aspect_ratio,Movie_runtime,Movie_ratings,Movie_director,Movie_director_credit,Movie_director_awords_Oscars,Movie_director_awords_win,Movie_director_awords_nominations,Movie_actor_1_name,Movie_actor_1_credit,Movie_actor_1_awords_Oscars,Movie_actor_1_awords_win,Movie_actor_1_awords_nominations,Movie_actor_2_name,Movie_actor_2_credit,Movie_actor_2_awords_Oscars,Movie_actor_2_awords_win,Movie_actor_2_awords_nominations,Movie_actor_3_name,Movie_actor_3_credit,Movie_actor_3_awords_Oscars,Movie_actor_3_awords_win,Movie_actor_3_awords_nominations,Movie_music_names,Movie_music_credit,Movie_music_awords_Oscars,Movie_music_awords_win,Movie_music_awords_nominations,Movie_writter_names,Movie_writter_credit,Movie_writter_awords_Oscars,Movie_writter_awords_wins,Movie_writter_awords_nominations,Movie_cinematography_name,Movie_cinematography_credit,Movie_cinematography_aword_Oscars,Movie_cinematography_aword_win,Movie_cinematography_aword_nominations,Movie_costume_name,Movie_costume_credit,Movie_costume_aword_Oscars,Movie_costume_aword_win,Movie_costume_aword_nominations
Movie_writter_awords_Oscars,8.326968252689102,1.272684593162393,-9.461131196098039,6.625842757692915,14.84111806552594,-11.056366421524883,-5.9277229042596575,31.034960866289513,20.738666882189687,23.45557840220295,-2.6726581915847305,5.534682615469588,15.113671895212475,10.99014337610968,11.734986602698841,-4.964516134049315,4.842847222055864,8.974984001854551,6.027358646133902,5.776516296876016,-6.411868899291291,2.1143284539497076,0.2980520097573758,3.54424752587908,0.2980520097573758,0.6242363867119282,9.09483474309487,15.843887355035493,19.86317864660557,20.507156358015337,-6.176384934523214,17.878758098065347,100.0,40.27771383928888,45.29614311970147,-1.0890021452711747,0.158216299911198,8.69832016034207,13.412134388315133,18.999849647830178,1.6013666823577615,-0.06663699028916853,3.7220238929609546,0.33389085958454806,0.9282507606560766
Movie_writter_awords_wins,4.249599292370161,4.6349111459591485,-0.27293279223361083,6.2452960454527435,17.085838245858774,-3.4672968627375593,0.887041878642062,15.433900204807236,49.88524303773535,53.72371871369619,-0.4364799252087765,4.8730871191144125,2.111635341358688,12.820636225840104,10.165923774482774,-2.876404605810059,4.0144254884015105,2.5964193066504047,10.978850814205911,8.319869704654014,-7.871935136308626,2.8894231176808245,2.6101769466003963,9.004126320510546,2.6101769466003963,7.2645213864298706,-0.6263283460299738,-0.32185618401318605,9.902308247384553,15.568300911912484,0.4931241541950477,12.35923743266473,40.27771383928888,100.0,89.94532584582113,3.302355550243482,-1.8972391597976959,10.238695122940932,22.14614720356985,29.64815865020582,0.0800039933962818,-2.0447362961333235,-1.229755689140526,-0.3816524837625522,-0.7904734411090448
Movie_writter_awords_nominations,2.1360042838181186,8.901114472346341,-1.5811236222689429,7.298054845001348,15.751246313254919,-6.341881954744726,0.20897336118495796,17.851039991104436,45.935152853735964,59.122711343410074,1.9790905369158192,4.434683178859264,2.565027871870243,13.089399002061281,13.487556833529585,-4.319430847129413,2.728655301083753,4.990110887243225,9.409919867097663,8.595435328996683,-4.584915295376065,2.6614401435614705,-0.13341719170458297,8.253303806420531,-0.13341719170458297,2.2122042813399556,-3.0644154267785084,1.2045974544882698,10.230470025709664,17.08104281666769,4.8189475045024865,8.598838081664484,45.29614311970147,89.94532584582113,100.0,6.447364502073852,-0.004490235947689431,9.499116455428949,22.223773375966882,34.043853592331615,0.884274133489604,0.11641136401294712,0.615189817443958,-1.5981528056262708,-0.8434275942879725
Movie_cinematography_name,-1.9118817382805509,5.800345233811571,-0.18637430980223518,-1.6467231445899622,0.7441215591652682,-4.0596443139773335,-6.352427642402994,-0.19067766024439814,-2.1007332419565907,2.734627262717935,-0.48828658656441387,1.216063614836825,-3.332246772569042,-2.887513834638599,3.2634133748807588,-3.3160663517236997,-1.7254262950055301,-2.334382259919368,-3.5377547030896377,-0.008258298200446611,1.0177995549154948,-4.8253411989577994,6.919163005133116,9.070881809723257,6.919163005133116,-0.6852845147666786,-4.847554120835177,-0.7774553188066164,-4.549689459074957,-3.0622871302544725,3.519134189399056,-3.4639005019971463,-1.0890021452711747,3.302355550243482,6.447364502073852,100.0,1.081232341512753,-1.7166564350530888,7.83933720927882,9.15921731638381,4.690213002571796,3.5282386908191063,0.5922423287854762,-2.6013285076510058,-4.958712564735852
Movie_cinematography_credit,1.5505587305883444,-2.048768019744776,6.960019257700051,12.806030462719148,-7.372338211114374,-2.664169269863647,16.965715188625897,6.02287497490956,5.170107643911291,4.105926590428968,1.338778116629908,-0.0336744582019625,1.1056072888577377,6.557957713556371,6.987549683427788,6.2579269174962775,-3.185497188928256,1.1032447082178263,-3.664565848631708,-3.976793968729858,-4.8288750306017025,2.1701483799568284,4.110863282153337,9.811505095488046,4.110863282153337,-3.1428277571969003,13.486412111720892,4.963568234395468,0.8256193068106894,1.0481271913682886,-0.09021732240355415,5.473681085142081,0.158216299911198,-1.8972391597976959,-0.004490235947689431,1.081232341512753,100.0,25.70859337463085,19.275072929331657,20.517870699460197,-3.1366800116985227,25.46534898463073,4.844318971748557,8.228408512239248,7.985588413177849
Movie_cinematography_aword_Oscars,3.9054291175498648,-11.525114993320571,-1.4823134994740723,15.28767703440751,14.130997947664268,1.7914335435622548,9.295705210186755,20.979139292575784,24.72954096608959,25.79685575820615,-5.768189903651739,-2.6961005660201107,5.472357735147377,11.881782985390998,10.957593945217447,1.209925028638455,-0.6527707285885407,12.092660558745807,10.72129338375547,8.636527226677961,-0.3132836536347267,5.1424657971802485,4.8467360735041405,10.070467869040984,4.8467360735041405,-1.3283857843484383,17.297058201664345,21.05431519570214,17.601391165198553,19.88000287431648,-3.661246551557804,3.1747015093739823,8.69832016034207,10.238695122940932,9.499116455428949,-1.7166564350530888,25.70859337463085,100.0,28.009123765918893,39.321650002128735,0.5554238330908077,18.7058004199699,19.346352464987255,16.672115344463116,18.027471810154527
Movie_cinematography_aword_win,2.078455243997204,0.6604326612236102,-1.3507421458476796,7.34018263914474,9.46694330074389,-1.2933454112603455,1.13473822370412,10.949598316511628,25.589484999602085,25.027853857474476,-1.92376427217852,-0.23524644307181805,1.7511494836061254,7.371653962623342,7.2244629487652885,-4.664904906601694,-0.8659413165014094,-0.4665570843449234,5.893226079840795,8.886528814905159,-1.4618770611778662,-1.4443891752262508,0.5814945225623719,10.467373091499239,0.5814945225623719,0.4118194798212417,4.40763397116311,18.057624826383275,12.009018384355455,13.781981562531461,-1.5592275754866505,4.9792427161901225,13.412134388315133,22.14614720356985,22.223773375966882,7.83933720927882,19.275072929331657,28.009123765918893,100.0,76.22667625623758,-3.3216234349128744,16.100871561174937,8.04785845387305,11.247660351567323,12.78802614342107
Movie_cinematography_aword_nominations,4.364854769310951,5.184816789812908,3.0122487325092746,15.965929131973361,18.068094856197654,3.54977827158214,8.310867869975407,23.50961105803847,42.60259703191303,47.771199228347584,-2.17933808847527,-0.4569233938742915,6.895216784417135,16.921894053014633,17.243222624762293,-3.7043560211315567,-0.49230525585916196,3.015228445335788,8.921086821868444,10.090359637935364,-0.9921731465110002,3.296233740994845,-1.7211554622179541,13.333685697879941,-1.7211554622179541,-0.30783223948741756,8.050296231728726,19.50675456859072,18.687442384159596,22.028304798664884,0.27635558117296594,1.0461473911390506,18.999849647830178,29.64815865020582,34.043853592331615,9.15921731638381,20.517870699460197,39.321650002128735,76.22667625623758,100.0,-2.764557658827469,15.789689866191898,13.212717985913617,15.692922987984465,19.645313508486367
Movie_costume_name,3.7112891787893467,1.8490848943537825,8.012677609838322,2.7359169980127334,-1.373861222763248,-7.117247803375115,-0.8390974482558331,-2.2494969687230157,0.001735764570859208,-0.4450704803958654,-3.513737145206005,-1.217179664274644,3.6448833030036774,4.747442752552039,4.667995950460332,2.4964025529509533,-1.8250601747764783,-0.5498644110097161,-2.56343115449581,-2.311842083945793,1.9220191768026598,3.944009743140758,-0.9292709373223234,2.8919056764240105,-0.9292709373223234,-6.74927350324149,0.09684527295646057,-1.1500192239538698,-2.9563594679949485,-2.046519092093428,0.1734131463404618,0.47646239575921057,1.6013666823577615,0.0800039933962818,0.884274133489604,4.690213002571796,-3.1366800116985227,0.5554238330908077,-3.3216234349128744,-2.764557658827469,100.0,-4.897749097215331,-8.655914787984377,-7.554690430386063,-8.659792630066873
Movie_costume_credit,7.585052212307425,15.301516420982372,14.34268996236074,11.971738439162255,-1.8127552537020801,-1.043523229928329,0.5406679267472543,1.0080792329638049,0.5240109077115852,2.06199078186581,-3.2782796505562053,-1.9170761990739489,0.930193945777331,9.802839181722696,12.807018774628261,6.551044858842996,7.3903084097795295,-3.315581972594096,4.934689117244197,4.593772336644611,1.209149949893276,2.0138653042398014,-1.4438728603686188,8.428780671983535,-1.4438728603686188,-7.995905369781285,8.456717007294937,9.870097775270409,5.061818595160715,5.646192113629903,-3.062781734637236,3.3158860213926644,-0.06663699028916853,-2.0447362961333235,0.11641136401294712,3.5282386908191063,25.46534898463073,18.7058004199699,16.100871561174937,15.789689866191898,-4.897749097215331,100.0,35.16359798960252,34.686944484235696,35.71526130926085
Movie_costume_aword_Oscars,5.073966936643944,-0.5114218488426944,1.5200404497522195,9.734139579515672,12.184759463456047,0.4813091105277319,3.022510568668316,13.961264480325516,11.144760387882638,15.139994423274084,-0.9432035254744096,-2.0552460425172114,7.411422514612309,12.656914112912588,12.786640949925603,-2.7709112325415908,3.6576206238248763,-0.6251229195518443,5.923855271995222,4.5055664572294765,3.8458200060345247,3.4727895881090105,2.302637399998644,7.624147554657632,2.302637399998644,-8.948916081439915,14.340383719760478,17.80115017230833,21.831961636447602,18.72653022301186,-3.913943040508336,7.974193379312062,3.7220238929609546,-1.229755689140526,0.615189817443958,0.5922423287854762,4.844318971748557,19.346352464987255,8.04785845387305,13.212717985913617,-8.655914787984377,35.16359798960252,100.0,58.625477036736754,67.47307146488521
Movie_costume_aword_win,7.525126186888967,3.758983397741881,0.818138013292754,13.603553913400704,6.059664916698554,4.968942181320031,4.233252588144472,13.304298246059362,10.786515691739005,12.388581640065736,-4.735168707708395,-1.341173721616277,5.97408227923909,14.780805475445783,14.231740905247738,-2.3383713986283556,-0.04030370840681342,-1.1112563372628048,4.6983238964183,2.743688531755843,0.5880412273328963,4.087374507747761,0.8513642940786414,10.372975866978468,0.8513642940786414,-7.635429151691466,11.529232889882145,18.826113952708635,18.30663046082477,14.848917954201015,-2.8932797149713423,9.29883238273852,0.33389085958454806,-0.3816524837625522,-1.5981528056262708,-2.6013285076510058,8.228408512239248,16.672115344463116,11.247660351567323,15.692922987984465,-7.554690430386063,34.686944484235696,58.625477036736754,100.0,81.0221466074078
Movie_costume_aword_nominations,9.497186075650903,5.253056962998022,4.25166632673747,15.746102239618725,13.474882280727623,2.089938721658563,6.751075464179042,17.09607540734236,14.860793560045277,18.51517181121377,-2.52061223631205,-0.276436246142779,7.95975211774244,22.02229560919502,21.150349240030565,-1.0936306430702374,2.6187262028410827,0.1888995428012215,10.017553586132303,8.99541008834939,2.4398199156315323,3.296524320405139,3.5830287644635397,9.497687329268722,3.5830287644635397,-9.86159293284114,17.93511454393284,22.053868190859536,25.212588095381562,21.815464691721772,-3.3664724143342135,9.32568189277598,0.9282507606560766,-0.7904734411090448,-0.8434275942879725,-4.958712564735852,7.985588413177849,18.027471810154527,12.78802614342107,19.645313508486367,-8.659792630066873,35.71526130926085,67.47307146488521,81.0221466074078,100.0
